Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract
Linguistic structures behind ambiguous non-Buddhist, nonreligious identities,Masoumeh Sara Rahmani,Coventry University,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The contemporary religious landscape is characterized by the rise of networks of individuals who experience the world from a position of “unbelief.” Within this context, meditation movements that promote Buddhist worldviews and practices, repackaged in a scientific and world-affirming language, constitute a fertile subculture within which diverse manifestations of unbelief are constructed and maintained. Self-declared 'nones,’ with little or no interest in Buddhist scripture, ethics, or cosmology, attend meditation courses, sit cross-legged in silence, and devote countless hours to an introspective process traditionally designed to lead the meditator to enlightenment. This presentation scrutinize the underlying linguistic strategies and cultural dispositions that lead to a disconnection between “non-religious” self-identifications and representations of selves that are constructed and interpreted within a particular religious language. It is based on my ethnographic research and in-depth interviews with practitioners of (1) Vipassana meditation in New Zealand and (2) Mindfulness Meditation in the UK.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
What possible meaning can the post-secular have?,Timothy Jones,King's College London,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The disputed term 'post-secular’ is used as a descriptor for multiple ideas in diverse fields of research. If there is a commonality, it is that the term carries the implicit assertion that there is a particular 'secular' which has been 'transcended', immediately begging the questions of the particularisation of the secular and what form this transcendence is supposed to take. In his 2012 presidential address to the Society for the Scientific Study of Religion, James Beckford critically appraised contemporary uses of the term, concluding that ""the literature on the postsecular is shot through with uncertainty about the question of whether it refers to a concept or a reality."" Beckford sketched six groups of interpretation, which ranged from denial and apathy to zealous claims of the reintroduction of the transcendent into public dialogue. This paper revisits the theme of the post-secular, seeking to interrogate the term in the context of the dialectical relationships of religion / non-religion and secular / eternal. I draw on my own studies in the history of the Netherlands from the C19th Abraham Kuyper era through to the progressive secularism of the late C20th and early C21st.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Contesting the “Islamic” in Islamic Revival: Women Practicing Islamic Visual Arts in Istanbul, Turkey,Hülya Arik,University of Gothenburg,Sweden,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Questions pertaining to what is “Islamic” and what counts as “traditional” have gained more salience in the post-secular moment, with the unprecedented rise of Islamist movements around the globe. Behind these popular movements are not only political parties and grassroots organizing, but also the reinvigoration of a repertoire of cultural forms, images and historic references that add meaning to what constitutes “Islamic” in socially specific and gendered ways. This paper explores the cultural formations of Islamic revivalism in Turkey with a focus on the Islamic visual arts scene in Istanbul and from the perspective of women artists. Since the 1990s, Islamic visual arts have flourished at an unparalleled scale parallel to the rise of the pro-Islamist politics in Turkey. This creative practice has revived the aesthetic and ethical values, as well as histories, abandoned under the hegemony of Western culture since the early days of the republic, and contributed to the ongoing crisis and fragmentation of the vernacular secularism in Turkey. Importantly, increasing numbers of women artists have participated in this traditionally male-dominated art scene as they came to learn, teach and practice traditional art forms such as miniature, illumination, and calligraphy. In this art scene, artists, instructors, curators, directors, gallery owners and patrons come together to redefine the meaning of “Islamic” and negotiate the cultural boundaries of pursuing Sunni Islam, as well as breaking away from it. This research examines the Islamic and traditional art scene in Turkey as a complex counter-hegemonic space in the context of Islamic revivalism in response the dominant discourses of secularism and Islam in Turkey. It particularly looks at how women artists negotiate and reproduce the notion of “Islamic” and thereby challenge the patriarchal constructions of secularist and religious discourses.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Growing Up Nonreligious: The Intra–Regionality of Children’s Unbeliefs,Rachael Shillitoe,University of York,England,F,Anna Strhan,University of York,England,F,.,.,.,.,.,.,.,.,.,.,.,.,"This paper presents preliminary findings from an ethnographic project exploring how, when, where, and with whom children learn to be unbelieving, and how they experience and negotiate their unbeliefs across everyday school and family life. As numbers of the avowedly nonreligious continue to rise in Western Europe and North America, particularly among younger age cohorts, this research advances our understanding of nonreligion and unbelief through addressing what it means to be unbelieving for children. Drawing on comparative fieldwork across three contrasting geographical 'microclimates’ of religion and nonreligion in the UK (Voas and McAndrew 2012), our project explores the everyday lived realities of children’s unbelief, and how this is experienced, performed and negotiated in relation to the times and spaces of school and home, and across different geographical settings. Our paper will focus particular attention on regional contingencies shaping children’s forms of unbelief, their values, and worldviews across the project’s three field sites located in urban, suburban and rural areas of the south west, north and north-west of England. Reflecting on the relative locations and clustering of religious or nonreligious groups in these contrasting parts of UK while also being attentive to the significance of gender, social class, and ethnicity in these locations, this paper will consider how such intra-regional differences contribute to children’s formation as unbelieving.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
What’s Love Got to Do With It? An Exploratory Study of Religious Nones Experiences With Dating, Relationships and Marriage,Robin Allen,Boise State University,Idaho,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"A few years ago the author was completing a qualitative project with in-depth interviews of religious nones. A theme that emerged during the study was the difficulty that participants had finding compatible partners for romantic relationships. This study proposes to explore this issue in more depth. Slowly but surely a body of scientific knowledge is being built about people who are not affiliated with organized religion. However, there is still little empirical research addressing the day-to-day lived experiences of religious nones and what impact, if any, their lack of religious affiliation has on their lives (Hwang, 2013; Morgan, 2013). There are a couple of articles that address nones and parenting (Ecklund & Lee, 2011; Manning, 2013). However, no research was found that directly addresses how nones experience dating, relationships and marriage, and how these impact their well-being. This study surveys nones online to gather data about their romantic relationships. This availability sample, of 5,080 responses, collects, in addition to demographics, information on how nones find romantic partners, the demographics of whom nones get involved with romantically, and the quality and duration of relationships. The impact on well-being of not being affiliated with a religion on romantic relationships will also be presented, using both quantitative and qualitative data. This study will add to the knowledge base about the nature of day-to-day lives of nones, as well as, contribute a better understanding of the social and psychological well-being of nones.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Insights into the Experiences, Stability and Nature of Unbelief for Older Adults in the UK: Regional Perspectives,Joanna Malone,University of Kent,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper will discuss the role that regional specificity plays in the experience, understanding and significance of unbelief for older adults living in the UK. Voas and McAndrew’s (2012) research 'Three Puzzles of Non-religion in Britain’ coins the phrase 'microclimates’ to highlight the disparities found across Britain when looking at Census data on religious affiliation. By taking a regional specific approach the research hopes to uncover whether the non-religiosity of older adults differs depending on the region in which they live and/or grew up as well as taking into account other intersectional influences in their lives. This paper draws on of ongoing doctoral research which will qualitatively explore the nature of unbelief for older adults from a range of different ethnic and social backgrounds, and who do not participate in a nonreligious organisation in the UK. Specifically, the research aims to investigate the life histories of older adults in relation to their unbelief (including their backgrounds, childhood, religious background), the significance and expression of unbelief in older adults’ everyday lives and the implication of their unbelief in relation to specific life events (e.g. education, relationships, family, illness, death, loss).",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
The maintenance of extinctivism in the face of challenging experiences,Jamin Halberstadt,University of Otago,New Zealand,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Although motivational theories in the field emphasize the importance of defending religious beliefs, our previous research suggests that unbelief, for some people, is an equally coherent and functional worldview, which they will be highly motivated to defend. To study such defense, we developed a semi-structured interview to characterize events that challenge nonbelievers’ worldviews. In a pilot study involving over 200 American and New Zealand participants (mostly religious skeptics), approximately 80% endorsed the claim that “there are phenomena that science cannot, and will never be able to explain.” Even more interesting, among participants who believed science can explain everything, one third stated that they personally had experienced events that it could not. In an online follow-up, we questioned more than 700 “extinctivists” (people who believe that the “soul” ceases when the physical body dies) to investigate the nature and frequency of these challenging events, and how they are reconciled with existing views concerning the afterlife. Through a combination of qualitative and quantitative coding, we established a framework for classifying participants’ experiences, as well as their strategies for defending their worldviews. Overall 33% (n=238) of extinctivists reported having had experiences that challenged their afterlife beliefs. The most frequently reported type of experience involved encounters with ghosts or spirits. Other categories included: near death experiences, out of body experiences, unexplainable dreams, religious experiences, precognitions, and hallucinations. The majority of participants reconciled these experiences with their extinctivist worldview by attributing them to cognitive failings or flights of imagination.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
The Anatomy of Unbelief: Cognitive Science of Religion and Secularization,Mari Ovsepyan,University of Oxford,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"'The road atlases of belief versus disbelief and religion versus secularism, provide maps that are much neater and tidier than the spaces in which we find ourselves,' writes James Smith (2014). In this paper I explore the Cognitive Science of Religion (CSR) approaches to nonreligion and unbelief and challenge their strong focus on 'the absence’ of belief in supernatural agency. I compare the way in which CSR scholars have approached unbelief in the past to the traditional secularization theories and the 'hermeneutical project’ criticised by Mahmood (2006) for its secularised conception of religion understood as 'an abstracted category of beliefs and doctrines.’ Together with Geertz (2010) and Smith (2014) who come against the 'religion for the disembodied minds’, I argue for the importance of developing a biocultural theory of religion, which is based on an expanded view of cognition anchored both in the brain and the body, and extended beyond the borders of individual brains. I develop a cognitive approach to non-religion and unbelief focused on 'the presence' rather than 'the absence’ of belief, drawing the parallels between the concept of 'implicit beliefs’, central to CSR and Talal Asad’s, Saba Machmood’s and Charles Taylor’s notions of 'implicit religion,' 'background sense,' 'deep/ background grammars,' 'commitments,' 'attachments,' and 'schesis’. I argue that such an approach would uniquely accommodate contemporary biological, social and cognitive sciences and provide a way forward for future CSR studies.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Secular versus religious worldviews: Do they fulfil the same psychological functions?,Valerie van Mulukom,Coventry University,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"A global increase in individuals who do not hold religious beliefs, and a concurrent increase in secular organisations and even secular rituals (e.g., humanist weddings and funerals), begs for a better understanding of what unbelief entails. Unbelief can be defined as a negative phenomenon, as lacking in religious beliefs, but we argue that non-believers still hold distinct ontological, epistemological and ethical beliefs about reality. We hypothesise that like religious beliefs, such secular beliefs will have profound effects at cognitive, motivational, and emotional levels. Specifically, this project investigates in two studies whether such secular beliefs –organised in worldviews like religious beliefs– have similar psychological functions to religious beliefs, such as providing sources of meaning or coping mechanisms. Study 1 comprises of a systematic review of the current literature on psychological functions of secular beliefs and worldviews. In study 2, the range of psychological functions of secular beliefs will be further investigated through cross-cultural surveys in the UK, Denmark, and Turkey. Study 2 will be an ongoing project until the summer of 2019, but preliminary results will be presented. Together, these studies will inform us how worldviews –whether secular or religious– support us psychologically.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Multi-faced Religiosity: Negotiating shinkō (faith) and shūkyō (religion) in the secularised space of social welfare in Japan,Aura Di Febo,University of Manchester,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Recent scholarship on Japan addressed the historical process through which the category of religion was constructed through a “politically charged boundary-drawing exercise” (Josephson 2012) that codified its position vis-a-vis the 'secular’, resulting in a twofold differentiation running along the private-public divide. The separation between interior beliefs and their external manifestations intertwined with a discrimination of legitimacy between different forms of religiosity, such as commitment to a specific system of doctrine and practice versus non-denominational forms of religiosity partially admitted in the public space (Nishimura 2016). This process, far from resulting in a univocal definition of 'religion’, produced a multi-layered fragmentation which still marks this conceptual field of shinkō/shūkyō. Focusing on welfare activities promoted by the lay-Buddhist organisation Risshō Kōseikai, the paper will discuss how legal constraints and social conventions shape the way practitioners articulate their religiosity when operating in the secularised domain of social care. The need to comply with existing limitations leads to the adoption of strategies of “discursive secularization” (Rots 2017) through which members reformulate their engagement in neutral, less religiously-connoted terms. However, as boundaries between legitimate and illegitimate expressions of religiosity are not clearly drawn, the process is often accompanied by confusion and uneasiness in both practitioners and non-religious actors. The analysis aims to offer new insights not only on the process through which 'religion’ and 'the secular’ came to be constructed in Japan, but also on the ways in which these categories are experienced 'on the ground’ by religious practitioners operating in secularised spaces. ",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Analyzing Analytic Worldviews: Particularizing Nonreligion through Computational Modeling and Simulation,F. LeRon Shults,University of Agder,Norway,M,Marjaana Lindeman,University of Helsinki,Finland,F,Thomas J. Coleman III,Coventry University,England,M,.,.,.,.,.,.,.,.,"The proposed paper will present a computational model of the conditions under which – and the mechanisms by which – more individuals within a population engage in critically reflective, naturalistic explanations of the world. The authors (see below) are part of a broader project that is developing a series of computer simulations designed to shed light on the causes and effects of atheism, as well as the dynamics within and pathways toward nonreligious worldviews. We operationalize the latter as involving attempts to make sense of the world and act sensibly within society without appealing to supernatural agents and authorities. The agent architectures in our model will include micro-level variables such as “ontological confusion,” “intelligence,” and “analytic thinking,” as well as macro-level variables such as “educational access,” “existential security,” and “political freedom.” Computer modeling and simulation methodologies provide a unique way of “particularizing” worldviews because they allow us to alter parameters within the state space of an artificial society, and explore how naturally evolved cognitive dispositions can be evoked in different ways in various cultural contexts. We hope to show how our model can be utilized to test hypotheses that derive from a host of disciplines, including cognitive science, psychology, anthropology, sociology, history, and religious studies.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Understanding Nonbelief in Egypt,Karin van Nieuwkerk,Radbound University,Netherlands,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Nonbelief is a highly sensitive and controversial topic at this particular moment in Egypt. The conceptual binary of religion and non-religion – regardless of the nature and variety of the nonbelievers’ worldview - militant atheism, discrete unbelief and skepticism, humanism, and even secularism - is politicized and mobilized in (social) media outlets. Yet particularly after the 2011 revolution, many - particularly young people - are searching within and beyond the religious tradition in which they were raised for sources of inspiration to fashion their worldview, including more orthodox forms of religion, Sufism, New Age, and varieties of unbelief. Particularly the latter is a great source of 'moral panic’. On the one hand, the assumed growing number of atheists is blamed on, and used to combat, 'extremist’ forms of religion. On the other hand, due to the hardened opposition between religion and non-religion, most nonbelievers who dare to speak out embrace a rather militant anti-religion discourse, leading to fierce debates and clashes in the (social) media. This paper, however, will try to uncover the different forms and experiences of doubt and unbelief. In addition to You Tube channels and other (social) media outlets, the paper is based on ongoing fieldwork and interviews in Egypt. I will use an intersectional approach by comparing the understanding and experiences of men and women, Muslims and Copts with religious doubts and non-belief. Taking a dynamic approach and without assuming (non)religion is a priori a 'thick identity’, I will detail the various trajectories of Egyptian skeptics and non-believers.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
The Role of the Press in the Evolution of Secularism in the Arab World: The Case of al-Jinān (1870-1886),Mohammad Magout,University of Leipzig,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Secularism in the Arab World is a topic that has received wide scholarly attention, yet not many works have looked closely at its early evolution and the historical conditions of its emergence in the second half of the 19th C. The main historical narrative in this regard explains the formation of Arab secular thought as a reaction by a number of Christian intellectuals in the Levant against Muslim Ottoman rule. While the earliest expressions of secularism in the Arab world were indeed made by Christians, one cannot simply reduce their views to minoritarian politics. Such a narrative ignores several other important factors, such as the diverse attitudes of Arab Christians toward modernization efforts in the Ottoman Empire and internal dynamics within Christian minorities, which witnessed intense debates and competitions, not only along confessional lines, but also socioeconomic and political; for example, between the clergy and the rising bourgeois laity. Within these debates and discussions, the newly emerging Arabic press played a crucial role in the formation, development, and dissemination of secular epistemic, social, and political categories. In this proposed paper, I shall examine this aspect taking al-Jinān journal (1870- 1886) as an example. Published in Beirut by Syrian intellectual and Protestant convert Butrus al-Bustani, al-Jinān was one of the earliest long-running and widely circulated periodicals in the Arab world. It followed a political line that supported Ottoman modernization, but was more explicit in grounding these reforms in notions of human progress and spirit of the age. Its political line will be contrasted with those of two other contemporary Beirut-based journals— al-Bashīr (published by the Jesuits) and Thamarāt al-Funūn (published by Islamic reformists)—in order to provide a picture of the ideological and political climate at the time.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Ex- and non-religious outsiders in the Norwegian 'Bible belt’,David Herbert,Kingston University of London,England,M,Stefan Fisher-Høyrem,University of Agder,Norway,M,.,.,.,.,.,.,.,.,.,.,.,.,"The medium-sized city Kristiansand, known as capital of Norway’s southern 'Bible belt’, is the municipal centre of a region associated with a high degree of religious profession and practice, where the social order associates high status and political and economic power with evangelical Christianity and conservative family structures. The project Cultural Conflict 2.0 investigates how social media tends to reproduce social order rather than – as it is often assumed – providing platforms for construing one’s own identities and breaking down social barriers. Drawing partly on the figurational sociology of Norbert Elias, this paper presents data from an ongoing investigation of the “established” and “outsiders” in Kristiansand, and the reproduction of these categories in various social media. Among Kristiansand’s 'outsiders’ are young former members of local conservative Christian congregations. The mediated (and not) performances of this loosely defined group provides a case study in how non-religious identities and networked communities are construed not (only) based on explicit rejection of religion, but also in negotiation with a particular social order that happens to carry locally specific 'religious’ overtones.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Coming Out as an Atheist: Embedded and Embodied Self Performance on YouTube,Evelina Lundmark,Uppsala University,Sweden,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this paper I will present the findings of my PhD project. My project aims to expand previous research on atheism by looking specifically at women atheists, who have not been extensively researched. I look at US women performing atheists on YouTube, as well as the technological and relational networks surrounding these videos. Using Actor Network Theory (ANT) I will be looking at these women’s performances as relational and embedded in a particular nexus of technology, associative logic, templates of behavior, as well as material affordances and objects (Latour 2005). I will also be utilizing the idea of counter-public(s) (Downey & Fenton, 2003) in order to tease apart how intersectional concerns affect the particular concerns of different women. The purpose of my study is to look at lived non-religion, not in order to categorize or make sense of the non-religious but to look at the performance of the personal and stigmatized in an ambivalent public. ANT will also be instrumental in dismantling and examining my own preconceptions of the field before and during the collection of empirical work. I will particularly discuss the implications of imagining community or group identity before entering such a disparate field as expressions of non-religiosity on YouTube. I will also examine the use of categories in my work – such as non-religion, and atheism – in order to tease apart what the identification of these women as such hides or magnifies in their narratives.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Secular magic: vanishing others in a secular age,Marek Sullivan,University of Oxford,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The theme of this conference—'secularisms’—suggests we know what we are looking for. But if the critical study of secularism or 'the secular’ during the last twenty years has shown one thing, it is secularism’s profound multivalence even (and perhaps especially) in the West. There are multiple ways of approaching secularism and the secular: as a mode of law (Hurd; Sullivan; Pellegrini), a core facet of late-modern subjectivity (Taylor; Asad), a political ideology (Fitzgerald), an obfuscating mythology of the religious other (Cavanaugh). Which should be foregrounded in a search for 'other’ secularisms? What preconceptions condition the line we draw around our anticipated object of study? Can we 'provincialise’ the Western secular simply by locating other secularisms in other cultures? In this paper, I use my current research on the limitations (and failures) of an eminently Western study—Charles Taylor’s A secular age (2007)—as a cautionary tale about examining the secular from within the secular. For although Taylor appears to shine an objective light on what has brought us to our current 'secular age’, he still writes out of a set of coordinates driven by Eurocentric, secular self-understandings that do not recognise the profound role 'other’ religions have already played in the construction of Western secularity (Brown 2007; Mahmood 2010; Casanova 2010). Do we really understand the genealogy of our own 'secular’? Can we start looking for it elsewhere before we do? And what comparative 'magic’ (J. Z. Smith 1982) might be at play in the study of other secularisms?",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Unbelief in 'Glocal’ Perspective,Lois Lee,University of Kent,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper presents initial findings from Understanding Unbelief, Across Disciplines, Across Cultures (ADAC), the central research project of the Understanding Unbelief research programme. ADAC offers a mixed method and cross-cultural perspective on the outlooks and worldviews of atheists and other religious 'unbelievers’, providing a comparative analysis of Brazil, Denmark, Japan, the UK and the US. One aspect of this methodology is indepth interviews with an array of 'unbelievers’ in each of these settings (n 30), and each national sample is split across three distinctive local settings (n10 in each locale). This paper focuses on the UK interviews, examining the ways in which local 'microclimates’ impact upon the outlooks and narratives emerging in these discussions. It also discusses this British experience of intra-national regionality in relation to types and patterns of local variation in Brazil, Denmark, Japan and the US, exploring whether and how regional effects need themselves to be understood in national and global context.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Reaching for a New Sense of Connection? The Diversity of Unbelief in Northern and Central Europe — An Early Analysis,David Herbert,Kingston University of London,England,M,Josh Bullock,Kingston University of London,England,M,.,.,.,.,.,.,.,.,.,.,.,.,"Surveys shows that unbelievers have a distinctive profile compared to the general population on several indicators related to sociality, collective identity and cultural transmission. For example, they tend to rank family as less important, to identify less with people for whom tradition is important, and to be less willing to fight for their country; but more likely to rate friendship as very important. This evidence suggests a distinctive, less (or differently) embedded, sociality, and lower social conformity, compared to believers. This paper presents early analysis from our Templeton funded Understanding Unbelief project. Reaching for a New Sense of Connection contributes to mapping the diversity of unbelief in Northern and Central Europe by using survey, social media and interview data across six countries (UK, Netherlands, Germany, Poland, Norway, and Romania). These countries offer diverse (non-) religious backgrounds including post-Communist societies, (eastern Germany, Poland, Romania), environments with strong pressures to religious conformity, (both in the majority culture and minority subcultures); in strong welfare state environments and in less secure contexts; in mixed Christian heritage environments, and with different majority religious heritages (Protestant, Catholic, Orthodox). The sample includes environments which have experienced rapid (Netherlands) and gradual (UK) secularization, in cosmopolitan and parochial environments (big cities and small towns), and in environments that have high and low levels of unbelief. In analysing our data, we will bring new theoretical perspectives to the study of unbelief, beginning by using Herbert’s theory of religious publicisation (2011).",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Making Secularization Predictive: A Qualitative Comparative Analytic Test,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"While there have been many iterations of secularization theory, more recent versions of the theory have addressed prior criticisms and are now in a position to be formalized. In this paper I formalize some of the propositions of secularization theory and use those propositions to generate a number of specific hypotheses that can be derived from the broader theory. I focus specifically on factors that inhibit or facilitate macro-level secularization and then test the hypotheses using data from nearly all sovereign nation-states in the world. Utilizing a configurational comparative method, I find that, certain sets of propositions set forth as conditions of secularization consistently explain the level of secularization in countries around the world. Based on these findings I suggest that there is growing support for modern iterations of secularization theory.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Secular Worldviews among Young People of Muslim Background,Maruta Herding,The German Youth Institute,Germany,F,Anja Frank,The German Youth Institute,Germany,F,.,.,.,.,.,.,.,.,.,.,.,.,"Young Muslims, currently much at the centre of discussion in society, academia and the media, are widely perceived as uniformly and collectively religious. Current survey studies suggest that there are also an increasing number of young European Muslims who refer to themselves as nonbelieving. Within an ethnic minority context in Europe, the worldview of young Muslims may be shaped by their upbringing in a Muslim community and in a widely secular environment. Against this backdrop, an ongoing pilot study aims at tracing the development of individual secular worldviews of young adults of Muslim background in Germany. By means of biography analysis, the study tries to grasp the phenomenon of secular worldviews in a Muslim context. This allows for a close analysis of processes and developments and for studying the features of the individual worldviews in depth. This paper will present an exemplary case of first biographical reconstructions. It will look at the actual forms and contents of the particular worldviews that develop from (and in demarcation of) a Muslim background and show, how the secular is defined within this context and in the subjective perspective of the interviewees. Furthermore it will discuss the possibilities and chances of such an approach for researching the phenomenon that we call secular worldviews and ask what consequences this may have for the conception and implications of our notions of secularity and its relation to religion.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Do Religious Actors Use Public Reason? The Case of Assisted Dying in Britain,Steven Kettell,University of Warwick,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The socially constructed nature of the 'religious’ and the 'secular’ spheres remains a contested and frequently politicised issue. A key feature of scholarly debate in this area centres around the discursive terms of entry of religion into the public square, and the extent to which Rawlsian public (or secular) reason acts as a prerequisite for, and hence the only valid form of, democratic deliberation. At the present time, however, the character of these debates remains largely confined to a theoretical level, with little empirical research being conducted on the ways in which religious actors themselves actually engage in public discourse. This paper addresses these issues by analysing religious opposition to recent and on-going campaigns for the legalisation of assisted dying in Britain. Based on an analysis of debates centring on the Scottish and Westminster Parliaments, it shows that religious actors have tended towards the use of secular, as opposed to theological, modes of argumentation. This, the paper suggests, denotes a strategic shift on the part of religious actors, shaped by the increasingly diverse nature of the religion and belief landscape in which they operate.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Trans-Religious Manifestations of the Secular: Revisiting the Concept of Blasphemy in Non-western Contexts,Irmak Yazici,University of Hawaii at Manoa,Hawaii,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper approaches religious controversy as a consequence of flawed and inconclusive processes of secularization in non-western contexts. In order to prove the validity of this approach, a comparative historical analysis of the implementation of secularism in India and Turkey is provided and the Rushdie affair is discussed as the case study that reveals the flawed and inconclusive evolution of secularism in both contexts. Reconceptualization of blasphemy as a socio-political concept rather than a religious one is suggested in consideration of the political reasons behind the affair as opposed to the merely religious/irreligious reasons that had been highlighted by state officials and the media. Implications of the case in both contexts are discussed throughout a critical discursive analysis of the narratives related to the affair. In conclusion, the paper argues that nation-building processes accompanying the implementation of secularism as state ideology in these non-western contexts have indirectly delegitimized religious freedom while serving the legitimation of oppressive majority religions, or particular versions of those, despite aspiring to foster religious freedom in theory.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
“Raising secularism”: Secular educational activism in Turkey,Selin Dingiloğlu,Istanbul University,Turkey,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The educational system has recently become one of the most fervent subjects of the secularism versus-Islamism confrontation in Turkey, especially after the educational reforms initiated by the AKP government in line with the publicly announced target for “raising pious generations”. Several public demonstrations against the government’s educational reforms have been accompanied by the formation of parent organizations, NGOs and voluntary scientist and/or educator initiatives (such as online educational networks) for secular education. Besides, in the last decade, there has been an unparalleled increase in the number of private schools, some of which, using the supply of secular education as a marketing tool, have become a secular alternative for many parents. In this research, after summarizing the relevant qualitative and quantitative surveys to portray the big picture, I share the results of my semi-structured interviews with a group of activists (including parents) about their activities for and definitions of a proper secular education, their approaches towards the religion classes and the alternative offered by the private schools and voluntary networks. I examine whether different ideological, religious or class backgrounds of activists matter, and how? Finally, I raise two questions which also have implications for secularism in Turkey in general: Can we talk about “privatization of secularity”, considering the compensation of the lack of public secular education with private or voluntary institutions? Does the widespread mobilization for secular education represent a grassroot secularist movement in Turkey, which would challenge the widespread characterization of Turkish secularism as a set of officially-dictated, top-down policies lacking popular support and appealing only for cultural or economic elites?",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
Exploring non religion in South America,Néstor Da Costa,Catholic University of Uruguay,Uruguay,M,Hugo H. Rabbia,University of Córdoba,Spain,M,.,.,.,.,.,.,.,.,.,.,.,.,"The paper explores and compares qualitative data, from 60 in-depth interviews among selfidentified 'non religion' people from three cities in Latin America: Cordoba, Argentina; Lima, Peru, and Montevideo, Uruguay. It is an intentional sub sample from a bigger project called 'The Transformation of Lived Religion In Urban Latin America: A Study of Contemporary Latin American’s experience of the Transcendent'. This presentation focus on believes, practices and conceptions about spirituality and religion from an ongoing growing heterogeneous segment of population in a continent, which has a different way to live 'secularization' in comparison to Europe or North America. We prefer to talk about 'an enchanted modernity' to refer ourselves about Latin America presence’s of religion and spirituality in everyday lives, including the 'nones'.",2018,Conference,"Worldviews in World View: Particularizing Secularism, Secularity and Nonreligion",.,.,.
