Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Author 6,Affiliation A6,Country A6,Gender A6,Author 7,Affiliation A7,Country A7,Gender A7,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract,lemmas
A British secular–religious cleavage?,Stratos Patrikios,University of Strathclyde,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The growing visibility of secular commentators and organisations in Britain is often regarded as evidence of a cultural conflict between ‗the Secular' and 'the Religious'. Two key assumptions underlie this popular account: that there is growing disagreement between the two groups, and that each group is a homogenous actor that can be mobilised against the other. But are these assumptions supported in reality? For instance, can we meaningfully speak of a 'secular' camp on cultural issues? The paper answers these questions by examining whether the controversy we see in the media reflects a divide at the mass level. The analysis uses survey data to model distributional measures of public opinion over time (1983-2007). Two types of social attitudes are examined: positions on pre-marital sex and homosexual relations. Results identify a widening gap between the non religious and the religious (esp. Anglicans) regarding attitudes towards homosexual relations. This widening gap is a function of the differential rate of liberalisation that has affected both groups. However, if the gap is to be consequential for social and political developments, each competing group should be growing increasingly homogenous. Findings suggest that there is no such trend in the internal coherence of the two groups.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.,.,"cleavage,visibility,commentator,organisation,britain,evidence,conflict,assumption,account,disagreement,group,group,actor,assumption,reality,instance,camp,issue,paper,question,controversy,medium,divide,level,analysis,survey,datum,measure,opinion,time,type,attitude,position,sex,relation,result,gap,anglican,attitude,relation,gap,function,rate,liberalisation,group,gap,development,group,finding,trend,coherence,group"
"The good atheistic Samaritan: Intrinsic, extrinsic and quest atheism and its relationship with prosocial behaviour",Sven Oelsner,University of Jena,Germany,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Contemporary psychological research concerning the relationship between religiousness and prosocial behaviour shows an ambiguous picture. Some researchers found a correlation between religiousness and helping behaviour (Bernt, 1989; Hansen, Vandenberg, & Patterson, 1995; Sappington & Baker, 1995) where others did not (Darley & Batson, 1973; Smith, Wheeler, & Diener, 1975; Sundeen & Raskoff, 1995). In studies documenting positive effects religiousness was frequently investigated with qualitative measures such as the intrinsic, extrinsic and quest religiosity scales proposed by Batson (Batson & Schoenrade, 1991). These scales are based on underlying constructs covering social activities, philosophical thinking, ritualistic behaviour and worldview scepticism practiced by atheists and theists alike. However, terms specifically associated with Christianity (e.g. church, prayer, bible) increase the item difficulty for atheists and generate variance in the theistic sample only. The study to be presented investigated the question whether religiosity scales measure theistic/ supernatural beliefs or rather social, cultural and philosophical activities. The results indicate that the supposed relationship between religiousness and prosocial behaviour is not based on theistic religiosity (i.e. belief in the existence of supernatural beings) but rather on sociocultural attitudes shared by theists and atheists.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.,.,"samaritan,quest,atheism,relationship,behaviour,research,relationship,religiousness,behaviour,picture,researcher,correlation,religiousness,behaviour,bernt,hansen,vandenberg,patterson,sappington,baker,darley,batson,smith,wheeler,diener,sundeen,raskoff,study,effect,religiousness,measure,quest,religiosity,scale,batson,batson,scale,construct,activity,thinking,behaviour,worldview,scepticism,atheist,theist,term,christianity,e.g.,church,prayer,bible,item,difficulty,atheist,variance,sample,study,question,religiosity,scale,belief,activity,result,relationship,religiousness,behaviour,religiosity,i.e.,belief,existence,being,attitude,theist,atheist"
Methodological challenges in understanding different modes and locations of irreligiosity,Teemu Taira,University of Leeds,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper demonstrates how to make use of existing survey data on religion when studying Atheism and irreligiosity. I shall suggest that it is useful to make a distinction between Atheism (as an identity tag) and general irreligiosity (for example indifference). This is especially so, because the current debate on New Atheism is dividing the irreligious: some identify themselves as atheists while others refuse to do so. Furthermore, it is helpful to study the phenomenon by not simply looking at beliefs but also identification, attitudes, participation, private practice and membership (including reflections on future membership). The importance of these distinctions lies in an attempt to construct a coherent picture of the varying modes and locations of Atheism and irreligiosity. It also may change the way the issue is dealt with more generally, because in public discourse these distinctions are often neglected. Although my research is focused on public discourse in Britain and Finland, in this example I will focus upon Finnish society. I shall suggest, however, that the methodological strategies can be applied to all societies where Western-style discourse on religion exists. Instead of simply attempting to explain the Finnish situation by referring to meaningful sociological variables such as education, gender, class, age and region, I shall combine the survey data – World Values Survey, Church Monitor and Gallup Ecclesiastica (1995–2005) – with systematically collected newspaper material to offer an interpretation of the Finnish situation. Two observations will be made: firstly, Finnish people are belonging (to religious organisations because of others) but not practising (themselves); secondly, they are rather irreligious (indifferent, non-religious) but not self-identifying Atheists. The connection between these two observations will be discussed.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.,.,"challenge,mode,location,irreligiosity,paper,use,survey,datum,religion,atheism,irreligiosity,distinction,atheism,identity,tag,irreligiosity,example,indifference,debate,atheism,atheist,phenomenon,belief,identification,attitude,participation,practice,membership,reflection,membership,importance,distinction,attempt,picture,mode,location,atheism,irreligiosity,way,issue,discourse,distinction,research,discourse,britain,finland,example,society,strategy,society,style,discourse,religion,situation,variable,education,gender,class,age,region,survey,datum,world,value,church,monitor,gallup,ecclesiastica,newspaper,material,interpretation,situation,observation,people,organisation,self,atheist,connection,observation"
The 'return of religion' and the return of the criticism of religion: The 'New Atheism' in recent German and American culture,Thomas Zenk,Free University of Berlin,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Criticism of religion can be found throughout the ages, not only in Europe but in other parts of the world as well. It appears that history of religions itself can be interpreted as continued criticisms of one religion against another (e.g. Christianity as criticism of Judaism and Mediterranean pagan polytheism, Buddhism as criticism of Hinduism and so on) or within one religion (phenomena such as reform movements, fundamentalism etc.). Both, in intra-religious as well as inter-religious criticisms the frame of religion is not transcended. An explicit non-religious criticism of religion, however, is a relatively new phenomenon in the history. It can be traced back to the European Age of Enlightenment. Nowadays, atheistic or even anti-religious voices have returned and the books by the so-called 'New atheists' (Dawkins, Harris, Hitchens, Dennett) are all bestsellers and were widely and vividly discussed. Both, the theses and arguments of the 'New atheists' as well as their public reception are examined in the course of a research project at the Free University of Berlin. Our project aims to analyze these two aspects in a historical comparison of the situation in Europe and the United States. By means of a discourse analysis, we hope to gain insights about the relations between what is called ―the return of religion‖ (Riesebrodt) and the return of the criticism of religion. At the 2009 NSRN our first findings will be presented.",2009,Conference,Non-religion and Secularity: New Empirical Perspectives,.,.,.,"return,religion,return,criticism,religion,atheism,culture,criticism,religion,age,europe,part,world,history,religion,criticism,religion,e.g.,christianity,criticism,judaism,polytheism,buddhism,criticism,hinduism,religion,phenomenon,reform,movement,fundamentalism,etc,criticism,frame,religion,criticism,religion,phenomenon,history,age,enlightenment,voice,book,atheist,dawkins,harris,hitchens,dennett,bestseller,argument,atheist,reception,course,research,project,university,berlin,project,aspect,comparison,situation,europe,state,mean,discourse,analysis,insight,relation,return,religion‖,riesebrodt,return,criticism,religion,nsrn,finding"
.,Abby Day,University of Sussex,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Comparing Belief Cross-Culturally: An Organic, Holistic Model | Research about religion and belief often imposes definitions that limit out understanding and sometimes skew findings to represent supposedly religious orientations. We need an interpretive method to allow us to analyse cross-culturally and compare what belief means to different people in different places at different times. Analysing belief holistically and organically helped me to resolve the 'census question' puzzle: why would so many non-religious people choose to claim a Christian identity on the UK census? Applying that analytical framework helped me identify two prominent belief orientations: anthropocentric and theocentric. I will summarise briefly here what I mean by those „orientations‟.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"belief,model,research,religion,belief,definition,understanding,finding,orientation,method,cross,belief,people,place,time,belief,census,question,puzzle,people,identity,census,framework,belief,orientation,orientations‟"
.,Björn Mastiaux,University of Düsseldorf,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"I've actually done research on members of a specific kind of atheist, secularist, or freethought organizations in Germany and the United States (local incorporated activist atheist groups, which offer their members a chance both to socialize as well as to get active politically). Other than some similar studies that have appeared in the meantime, my aim has been not to investigate these members' worldviews, ethics, and demographics per se, but to focus on the fact of their membership. The overall research question is: What are the reasons and circumstances for (these relatively few) atheists (living in quite different socioreligious settings in the Western world) to get organized around nonreligiosity? I have set up my research design back in 2007 and have conducted my interviews in the years of 2007, 2008, and 2009. Therefore, at the workshop, I would like to present my sampling and interviewing techniques. Currently I am struggling with the (computer assisted) analysis of the huge amounts of data generated that way (which I may talk about, too, of course), and I would love to compare notes and talk about experiences with others going through this stage of qualitative research.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"research,member,kind,freethought,organization,germany,state,group,member,chance,study,meantime,aim,member,worldview,ethic,demographic,fact,membership,research,question,reason,circumstance,atheist,socioreligious,setting,world,nonreligiosity,research,design,interview,year,workshop,sampling,technique,computer,analysis,amount,datum,way,course,note,experience,stage,research"
.,Chris Cotter,University of Edinburgh,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"I am engaged in a year-long research project amongst selected undergraduate students at the University of Edinburgh. This research will be based on a combination of questionnaires, complemented by in-depth follow-up interviews with selected participants. Students are in a period of transition on numerous levels: familial, social, financial and intellectual, to name but a few. I intend to analyse the impact of these transitions on the process of becoming nonreligious/maintaining an irreligious stance. In addition, I address the impact of education on religiosity, and of academic subject area upon the irreligious turn, and intend to delve into the nuanced “varieties of nonreligion” expressed within the university, the conflicting understandings of key definitional terms, and the perceptions and preconceptions of, and about, the irreligious. I hope to demonstrate a dynamic relationship between religiosity and nonreligiosity, to confirm or challenge extant theories on the effects of education, subject area, financial situation and social situation on the nonreligious turn, and address underlying problems of definition, perception and expression of the varieties of nonreligion.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"year,research,project,student,university,edinburgh,research,combination,questionnaire,follow,interview,participant,student,period,transition,level,impact,transition,process,stance,addition,impact,education,religiosity,subject,area,turn,variety,nonreligion,university,understanding,term,perception,preconception,relationship,religiosity,nonreligiosity,theory,effect,education,area,situation,situation,turn,problem,definition,perception,expression,variety,nonreligion"
.,Johannes Quack,University of Heidelberg,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"My interests are: 1) How to describe non-religion positive, i.e. not against the respective religious default positions (not 'parasitic' on religion)? 2) How to compare non-religion / 'modes of unbelief' in a trans-cultural framework? 3) How to research religious indifference (eg. how to access them, specify a sample, ...)? My research activities are: 1) Fieldwork (PhD) on rationalist / atheist / humanist organizations in India 2) History of the criticism of religion(s) in Europe 3) Naturalism in the social sciences",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"interest,i.e.,default,position,religion,religion,mode,unbelief,framework,indifference,sample,research,activity,fieldwork,phd,organization,india,history,criticism,religion(s,europe,naturalism,science"
.,Katharina Goetze,University of Oxford,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Non-religion, dissent and the internet in Egypt | My research addresses the ways in which nonreligious positions are constructed and contested in Egypt at this point in time. Religiosity (whether Muslim or Christian) marks a common ground in the Muslim-majority country. Deconversion from Islam and declaring oneself non-religious is both legally and socially highly problematic. My fieldwork in Cairo has been conducted among individuals that overwhelmingly know each other through the internet, and have formed discussion groups with like-minded individuals both on- and offline. These groups and meetings provide a space to speak freely about ideas that are normally off-limits among family, friends or colleagues. The research has focused both on the role the internet plays in forging a space for such exchanges, as well as the issues that are bound up with declaring oneself non-religious (opposition to rise of Islamism and religious pressures, concerns with modernity).My project has at its heart a normalisation of the common view of religion‟s role in the region, demonstrating that while religion is a powerful force in the Arab Middle East, its role is never uncontested.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"dissent,internet,egypt,research,way,position,egypt,point,time,religiosity,ground,majority,country,deconversion,islam,fieldwork,cairo,individual,internet,discussion,group,individual,group,meeting,space,idea,limit,family,friend,colleague,research,role,internet,space,exchange,issue,opposition,islamism,pressure,concern,project,heart,normalisation,view,role,region,religion,force,middle,east,role"
.,Katie Aston,Goldsmiths College,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Scholarly understandings of the growth of secularism in the 20th century assumed the retreat of religion into the private sphere, yet an upsurge in public expressions of religious practice have been observed in recent years in which material culture and new technologies play a vital role (Morgan 2008, Keane 2008). Such developments compound the need for greater critical comprehension of lived experiences of secularism, as highlighted by leading scholars including Professor Linda Woodhead, at the AHRC Innovative Methods in the Study of Religion conference (2010; also Asad 2009, Cannell 2010). Accordingly I shall conduct the first ethnographic study of explicit public enactments and experiences of secularism and nonreligious values in the UK, interrogating contemporary notions of secularism and its entanglement with religious practice. I will focus on individuals and groups in Britain mobilising publicly around values of non-religion and secularism, exploring their ritual symbolism, verbal and visual language; I will document the range of emergent material forms, rituals and networks using visual ethnographic methods (Banks 1999, Pink 2001). Preliminary research into the 2008 “Atheist Bus Campaign”, initiated in direct response to religious advertising campaigns, highlighted the significance of visual and verbal non-religious performance, including advertising and networking locally and internationally through new media. I anticipate that many contemporary public expressions of non-religion area response to public religious expressions in a multi-religious context and draw on historically embedded Christian ideology (Cannell 2005).",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"understanding,growth,secularism,century,retreat,religion,sphere,upsurge,expression,practice,year,material,culture,technology,role,morgan,keane,development,need,comprehension,experience,secularism,scholar,professor,linda,woodhead,method,study,religion,conference,asad,cannell,study,enactment,experience,secularism,value,notion,secularism,entanglement,practice,individual,group,britain,value,religion,secularism,symbolism,language,range,material,form,ritual,network,method,bank,research,bus,campaign,response,advertising,campaign,significance,performance,advertising,networking,medium,expression,area,response,expression,context,ideology,cannell"
.,Leo Schlöndorff,University of Vienna,Austria,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"My dissertation is part of an interdisciplinary collaboration of two historians, one media scientist and two literary scholars. The project covers the reception of apocalypse in various contexts from the early middle age until contemporary times. I am concerned with the apocalypse of the 20th and 21st century. As a literary scholar I meanly analyze fiction and to some extent film, but I also catch try to catch a glimpse of apocalyptic prophecy in science. In a postmodern context the concept of the end has changed fundamentally. There seem to be not just one end, but a plurality of possible ends: The End of history, the end of class struggle, the end of philosophy, the death of God, the end of religions, the end of Christianity and morals […], the end of the subject, the end of man, the end of the West, the end of Oedipus, the end of the earth, Apocalypse now […]”. (Derrida 1983). Some key questions concerning the “secularized apocalypse” are: In a secularized age thinking the end is not any more a practice restricted to religion. Scientific models dominate our picture of the end of the world. Wars, ecological disasters, and cosmic catastrophes have the power to destroy the world as we know it. In this context apocalypse becomes an umbrella term for many phenomena which all have in common a complete or near complete destruction of the world. In a biblical sense from this point a renewal of the world would happen. But is this the case in a secularized apocalypse? What happens after the Day X if there is no hope for an intervention from god? Is there still space for a vision of a new and better world or is it just the survival of some unlucky people in an unpleasant place which once had been our world?",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"dissertation,collaboration,historian,medium,scientist,scholar,project,reception,apocalypse,context,age,time,apocalypse,century,scholar,fiction,extent,film,try,glimpse,prophecy,science,context,concept,end,end,plurality,end,end,history,end,class,struggle,end,philosophy,death,god,end,religion,end,christianity,moral,end,subject,end,man,end,west,end,oedipus,end,earth,apocalypse,derrida,question,apocalypse,age,end,practice,religion,model,picture,end,world,war,disaster,catastrophe,power,world,context,apocalypse,umbrella,term,phenomenon,destruction,world,sense,point,renewal,world,case,apocalypse,day,hope,intervention,god,space,vision,world,survival,people,place,world"
.,Lois Lee,University of Cambridge,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"My doctoral research (2006-) has sought to investigate the substance and variety of nonreligious perspectives and practices. I have used two main methods: (i) situated ethnography, in North London and with some auto-ethnographic aspects, and (ii) interviews and participant observation with participants selected via a maximum variation sampling strategy – that is, I have looked for cases of potential nonreligiosity that are as different as possible from one another, in order to try to consider the parameters of any field we might want to call „nonreligion‟. Attention has been focused on the possible range of nonreligious outlooks, symbolic representations and political expressions. My theoretical framework has been shaped by an interest in modernisation and individualisation theories and, as a result, I have also been interested in the personal-social aspects of lived nonreligion – for which I have used, amongst other things, a qualitative social network exercise for the interviewing process.",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"research,2006-,substance,variety,perspective,practice,method,ethnography,north,london,auto,aspect,interview,participant,observation,participant,variation,sampling,strategy,case,nonreligiosity,order,parameter,field,attention,range,outlook,representation,expression,framework,interest,modernisation,theory,result,aspect,nonreligion,thing,network,exercise,process"
.,Lydia Reid,University of Manchester,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Having completed my Masters' project I am about to embark upon my ESRC funded PhD thesis, exploring the relationship between religion and modernity. I hope to carry out the stimulus-driven interviews in a comparative study of numerous university religious societies: Muslim, Christian and Jewish. The interviews will consist of presenting religious believers with (i) extracts from New Atheist literature (Dawkins, Hitchens, Dennett, Harris), (ii) typically 'modern' moral dilemmas (such as abortion, euthanasia, homosexuality, environmental issues), (iii) photo-elicitation techniques (religious believers will be asked to take photos of anything which represents their identity and to then discuss these pictures with myself during the interview. The aim will be to observe whether or not religious believers identify themselves first and foremost in religious terms, or whether other aspects such as ethnicity, culture and occupation also feature in the interviewees' identity formation).",2010,Workshop,Qualitative Methods in the Study of Nonreligion,.,.,.,"master,project,phd,thesis,relationship,religion,modernity,stimulus,interview,study,university,society,interview,believer,literature,dawkins,hitchens,dennett,harris,dilemma,abortion,euthanasia,homosexuality,issue,iii,photo,elicitation,technique,believer,photo,identity,picture,interview,aim,believer,term,aspect,ethnicity,culture,occupation,interviewee,identity,formation"
