Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue
Sovereign of Herself: Women’s Narratives of ‘Lived Atheism’,Marta Trzebiatowska,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In most western societies the number of female non-believers is growing and atheism has become one manifestation of nonreligion among many (Pew Forum, 2015). However, little is known about female atheists. This article fills the gap by providing the voices of a small percentage of women who consider themselves ‘practising’ but not ‘active’ atheists. Through a sociological analysis of qualitative interviews with twenty self-identified atheist women I argue for the importance of researching the mundane aspects of female atheism which often fall under the radar when scholars focus predominantly on the vocal and politically active atheists. ‘Lived atheism’ comprises small and seemingly insignificant actions and utterances which structure atheist women’s lives and contribute to the creation of new worldviews, symbols, and reflexive strategies. Micro-actions triggered by religious content, symbols and utterances, found in the nominally secular fabric of everyday life, add up to novel forms of gendered agency which is markedly different to outspoken activist atheism, and yet not the same as agnosticism, pure indifference, or ‘none-ism’. By examining ‘atheist flashpoints’ – moments when dormant atheist convictions come to the surface – I demonstrate how women practice ‘everyday atheism’ as they navigate personal and public spaces.",2018,Journal,Secularism & Nonreligion,7,.
Reframing Secularist Premises: Divorce among Traditionalist Muslim and Jewish Women within the Secular State,Pascale Fourier,University of Ottawa,Canada,M,Jacques Berlinerblau,Georgetown University,Washington,M,.,.,.,.,.,.,.,.,.,.,.,.,"Recent decades have witnessed a significant increase in scholarly attention to the subject of secularism. This body of work, theoretical and normative in nature, rarely addresses ethnographic data and the lived experiences of situated agents. Starting with a review of three major theoretical approaches to the study of secularism (i.e., the writings of the 19th century Freethinker George Jacob Holyoake, the research of scholars who work in post-Foucauldian traditions, and those beholden to more traditional liberal political assumptions), we ask how each of these theories interfaces with our own ethnographic discoveries. Our interviews with traditionalist Jewish and Muslim women seeking divorces in Canada, France, Germany, and the United Kingdom, challenge and complexify many of the assumptions that undergird each of the aforementioned theoretical schools. Our ethnography reveals interesting and unexpected patterns of women’s agency, religious critique, and navigation of parallel civil and religious structures.",2018,Journal,Secularism & Nonreligion,7,.
"“A Swedish Voltaire” The Life and Afterlife of Ingemar Hedenius, 20th-Century Atheist",Anton Jansson,University of Gothenburg,Sweden,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Ingemar Hedenius (1908–1982) was a professor of philosophy, and one of Sweden’s most famous public intellectuals in the decades following the Second World War. This was primarily due to his 1949 work Tro och vetande (English: Belief and Knowledge) in which he criticized religion, and his subsequent activity in the promotion of atheism and criticism of the relationship between church and state. This article engages with Hedenius’s life and works, but has a particular focus on his “afterlife”. The article utilizes theories of cultural memory to examine how Hedenius has been remembered since his death. I argue that Hedenius and his Tro och vetande in Sweden have taken the role of a node, or inescapable orientation point, of discussions of atheism, belief and knowledge, and the validity of Christian truths. Hedenius’s memory continues to loom large over religion and nonreligion in Sweden to this day. The material used as primary sources in this article include scholarly works of philosophy, theology and history, by renowned Swedish academics, but it also contains interpretations of Hedenius in the wider public debate, not least as expressed by the Swedish Humanist Association, who regard him as a main inspiration for their activities.",2018,Journal,Secularism & Nonreligion,7,"Histories of Atheism, Secularism, and Humanism: Exploring the State of the Field"
Non-Belief: An Islamic Perspective,Kenan Sevinç,Canakkale Onsekiz Mart University,Turkey,M,Thomas J. Coleman III,Coventry University,England,M,Ralph W. Hood Jr.,University of Tennessee at Chattanooga,Tennessee,M,.,.,.,.,.,.,.,.,"Psychology of religion research is typically conducted with Protestant populations living in the West. Only recently has non-belief in God become a central topic in the field. And while it remains an open question whether or not the research assumptions and theoretical frameworks designed for Western populations of Protestants can be applied to non-believers, exploring non-belief in the Islamic context may pose additional problems. For example, do Western concepts and terms such as “church attendance” or “atheist” have equivalent meaning in the Muslim world? Are there any structural differences within Islam and Christianity that may contribute to the uneven number of self-reported non-believers within these cultures? In this article, we argue that a cultural psychological approach can provide a useful perspective for researching non-belief in the Muslim cultural context.",2018,Journal,Secularism & Nonreligion,7,.
Increased Wellbeing from Social Interaction in a Secular Congregation,Michael E. Price,Brunel University London,England,M,Jacques Launay,Brunel University London,England,M,.,.,.,.,.,.,.,.,.,.,.,.,"Religiosity appears to benefit wellbeing, potentially due to social support offered by religious communities. However, rising secularism implies that fewer people have access to these benefits. To address this problem, we investigated whether these benefits could also be obtained from membership in a secular, quasi-religious community. We conducted a longitudinal study among 92 members of the Sunday Assembly (SA), an international organization of secular congregations. SA members assemble in large services and in smaller interest groups that offer more face-to-face interaction. Once a month for six months, participants completed a questionnaire measuring wellbeing and participation in both SA and non-SA social activities. Panel analysis of longitudinal data revealed that participation in SA small-group activities positively influenced wellbeing over the six-month period, particularly among males. Participation in non-SA social activities, in contrast, had no effect on wellbeing. Aspects of the Sunday service that members perceived as most important, both for creating a sense of community and for friendship formation, were the informal socialising and cooperating that occurs before and after the service itself. Secular congregations may be a viable alternative for non-religious people (and perhaps especially men) who seek the health benefits that religious communities have traditionally offered.",2018,Journal,Secularism & Nonreligion,7,.
Yamagata Bantō: An Atheist in the Tokugawa Period,Shuhei Fujii,University of Tokyo,Japan,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This paper will discuss the atheistic thought of Yamagata Bantō (1748–1821). The general concept of atheism will also be discussed. The term “atheism” is often used only in the Western sense; as such, existing studies of atheism in Japan only focus on modern intellectuals who were influenced by Western atheism. But the merchant-scholar Yamagata Bantō, who lived in the Japanese Tokugawa period (1603–1868), can also be classified as an atheist. In his Yume no shiro, Bantō denies any belief in supernatural beings by adopting a rationalistic worldview and criticizing religions from philological, historical, and rationalistic perspectives. According to Bantō, gods were a “skillful means” created by humans for the purpose of guaranteeing peaceful governance. While belief in gods had become commonplace over time, Bantō believed it was impossible to govern contemporary society according to such simple beliefs. He claimed that there was no further need to worship gods. However, he did not deny every form of worship, as he approved of worship that acknowledged obligations to ancestors or ancient sages. Bantō, therefore, showed the way toward a moral life understood from a humanistic standpoint. Bantō’s “no gods” argument was influenced by Western science and Neo-Confucianism. However, because his view was considered reactionary by the Shintoist government, Bantō is little known among modern intellectuals. A study of Bantō will, therefore, make a useful contribution to scholarly knowledge of the universal category of “atheism” and its relevance to local differences in atheistic thought.",2018,Journal,Secularism & Nonreligion,7,"Histories of Atheism, Secularism, and Humanism: Exploring the State of the Field"
Crossbreeding Atheism with Spirituality: Notes on Soviet and Western Attempts,Atko Remmel,University of Tartu,Estonia,M,Mikko Sillfors,University of Helsinki,Finland,M,.,.,.,.,.,.,.,.,.,.,.,.,"The recent “nonreligious turn” in studies of secularity has changed the focus from what secularity lacks in comparison to religion to what it offers as an alternative. Various forms of nonreligion have been studied extensively in recent years, yet mostly in the contemporary Western societies. This article shifts the context more to the east and also towards the history by comparing two instances when meaning-making gained a central position within an atheist tradition. For our first example, we examine the appeal to spirituality in the period of late Soviet atheism; the second comes from contemporary Western “atheist spirituality”. By studying the publications by relevant authors, the article explores what can be learned about atheism and spirituality from this comparison, how atheism and spirituality are understood and combined, and the reasons for the sudden emphasis on existential questions within an atheist tradition.",2018,Journal,Secularism & Nonreligion,7,"Histories of Atheism, Secularism, and Humanism: Exploring the State of the Field"
What is Nonreligion? On the Virtues of a Meaning Systems Framework for Studying Nonreligious and Religious Worldviews in the Context of Everyday Life,Ann Taves,University of California at Santa Barbara,California,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Discussions of nonreligion or secularity face a central challenge that has long plagued scholars of religion – that of specifying an object of study. Although several suggestions have been made, I think we can most effectively capture the range of things we want to study by (1) adopting worldviews, defined in terms of “big questions,” as an overarching rubric that encompasses both religious and nonreligious outlooks and (2) nuancing our understanding of worldviews in light of the meaning systems (MS) framework, already in use in psychology. Doing so relieves scholars of the obligation of defining religion and nonreligion and allows us to focus on how individuals and groups characterize themselves. It provides a neutral starting point for analyzing worldviews that is not biased toward religion, and, in so far as a case can be made that all humans must address these questions at least implicitly, it offers a basis for comparison across cultures. The so-called “existentially indifferent” provide a challenge in this regard and allow us to consider the value of an evolutionary perspective on meaning making.",2018,Journal,Secularism & Nonreligion,7,Methods for the Scientific Study of Nonreligion
Activist Unbelief in Canadian History,Elliot Hanowski,Independent scholar,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Canada has a long history of religious unbelief. This paper offers a social historical survey of its organized, activist forms. The radical thought of the Enlightenment was imported in the late eighteenth century, which saw Voltairean deists like Fleury Mesplet criticizing the Catholic Church in the French-speaking colony of Lower Canada. A long tradition of anticlericalism followed in Quebec even though (or because) the Church was massively influential. The rest of Canada saw freethought and rationalist movements, often organized by working-class autodidacts, developing in the nineteenth century with American and British influences. This tradition continued into the first half of the twentieth century when secularists grappled with fundamentalism and the challenge of radical politics. After World War II the language of secular humanism was deployed and organizations were run by highly educated professionals instead. The position of activist unbelief began to change as Canada shifted from being one of the Western world’s most religious countries to being one of the least in the latter half of the twentieth century. Unbelief became unremarkable, though the persistence of religion meant that the twenty-first century saw a revival of militant atheism. This survey shows that unbelief was never just a pure philosophical position but has always been shaped by the social status quo it evolved in or was opposing. Nor was opposition ever enough; activist unbelievers inevitably had to offer the undecided a vision of the secular world they were working towards, and this meant getting involved in some form of politics.",2018,Journal,Secularism & Nonreligion,7,"Histories of Atheism, Secularism, and Humanism: Exploring the State of the Field"
An Argument for Unbelief: A Discussion about Terminology,Nickolas Garth Conrad,University of California,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The rupture with traditional religion and the loss of belief in God as a widespread religious position represents a sea change in Western thought. However, there were very few self-declared atheists, secularists, and humanists in Western history prior to the nineteenth and twentieth centuries and even during the Modern period, there are not many. This is especially true in my own research of nineteenth and early twentieth-century France. Those who took the name of atheist such as Baron d’Holbach or Jacques-André Naigeon were exceptional militants. The quest to find other such atheists buried in the pages and hidden messages of key books is a limited endeavor. Atheism as a concept does not originate from any single creed or doctrine and is itself open to permutation. Looking for a clear and distinct form of atheism is looking for a conceptual phenomenon constructed by the researcher. The language and words we use control and direct how we understand the past. The term “atheist” imposes a rigidity to a fluid and shifting phenomenon. Instead, we should open up our research to the emergence of modern “unbelief,” as defined by Gordon Stein and Tom Flynn in The Encyclopedia of Unbelief. This paper will argue for “unbelief” as the proper analytical category as a field of future research that will allow for a much larger, more inclusive, variegated set of parameters to understand the rupture with traditional forms of religion or spiritual practices. The important change in intellectual history was not the emergence of a particular atheism that promoted scientism and which held to its positions dogmatically but the acute doubt of past intellectual and religious traditions that led to a spectrum of new ideologies and religious positions.",2018,Journal,Secularism & Nonreligion,7,"Histories of Atheism, Secularism, and Humanism: Exploring the State of the Field"
Stumbling Upon the Nones,Stefan Fisher-Høyrem,University of Agder,Norway,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"While studying the impact of social media on social relations in a medium-sized Norwegian city, and the formation of local social media clusters, our team of researchers stumbled upon a group of ex- and non-religious persons, which made us re-examine issues of majority-minority relations.",2019,Blog,NSRN blog,.,.
Religious Freedom in American-Occupied Japan,Jolyon Thomas,University of Pennsylvania,Pennsylvania,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Jolyon Thomas reflects on the anxious nature of secularity and the contested meanings of religious freedom in American-occupied Japan.",2019,Blog,NSRN blog,.,.
Asking grown-ups about religious unbelief,Paul Merchant,British Library,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Paul Merchant reflects on the how there are differences in the way children and adults are asked about religion and (un)belief in oral history interviews.",2019,Blog,NSRN blog,.,.
Local Secularisms in Italy,Alberta Giorgi,University of Bergamo,Italy,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Alberta Giorgi describes the different “local secularisms” that have taken shape in Italy that are often built directly in relation to Italy’s Catholic culture and state politics.  ",2019,Blog,NSRN blog,.,.
"Race in a Godless World: Atheism, Race, and Civilization, 1850-1914 – An Introduction",Nathan Alexander ,University of Erfurt,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Nathan Alexander introduces his soon-to-be-published book on the historical relationship between secularization and racism. Nathan details examples from his research into the ways atheists and other nonbelievers responded to racist ideologies in the 19th century. ",2019,Blog,NSRN blog,.,.
"Organised Humanism Across the World: Belgium, Great Britain, the Netherlands and the United States of America, 1945-2005",Niels De Nutte,Vrije Universiteit Brussels,Belgium,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Niels De Nutte provides a preview of the soon-to-be-published volume on the history of post-war organised humanism, Looking Back to Look Forward, which he co-edited with Bert Gasenbeek. ",2019,Blog,NSRN blog,.,.
Undoing un/belief: an orthodox Jewish perspective,Ruth Sheldon,King's College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog, Ruth Sheldon shares some reflections emerging from her work, Jewish unbelief in contemporary Britain, which explores the meanings of ‘unbelief’, within minority British contexts.",2019,Blog,NSRN blog,.,.
Secularist History: Past Perspectives and Future Prospects,David Nash,Oxford Brookes University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,This article provides a survey of the growth and development of historiography about both Secularism and the wider secular movement since the onset of the nineteenth century. It analyses and highlights the main themes and their advocates as well as suggesting what historiographical developments we might be likely to see in the future.,2019,Journal,Secularism & Nonreligion,8,"Histories of Atheism, Secularism, and Humanism: Exploring the State of the Field"
"Grounding Non-Theological Morality: The Victorian Secularist Movement, Secular Ethics, and Human Progress",Patrick John Corbeil,Saint Mary’s University,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This article examines the formation of British Secularist ethics in the middle decades of the nineteenth century. The Secularist movement, initiated by George Jacob Holyoake in 1851, was a primarily artisan working-class social movement that sought to ground social ethics upon a rational, scientific, and non-theological foundation. This article examines how the quest for a science of morals informed Secularist expectations and judgements. In this article, I trace how the idea of a rational science of ethics was integrated into the secularist movement. I begin by briefly situating the Secularist movement within the wider moral and epistemological debates of the mid-Victorian period. I address the implications that atheism had on the development of Secularism, and on its contemporary reputation and respectability. I then examine how Holyoake sought to establish the non-theological grounds of morality and the tensions that arose from debates between Secularists regarding the necessity of atheism to Secularism. Finally, I argue that despite significant fissures within the movement created by the question of the necessity of atheism, Secularism nevertheless evinced a high degree of conceptual unity concerning the nature and grounds of morality.",2019,Journal,Secularism & Nonreligion,8,"Histories of Atheism, Secularism, and Humanism: Exploring the State of the Field"
On Learning from the Margins: Jewish Nonreligious Grammars within a Secular-Protestant Landscape,Ruth Sheldon,King’s College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This contribution to the special issue draws on ethnographic fieldwork exploring pluralities of Jewish life across adjacent urban neighbourhoods in London in order to engage with the conceptual questions and empirical omissions that are currently of concern to scholars of nonreligion. Learning from some illustrative moments in my fieldwork in which articulations of non-belief in God serendipitously arose, I first consider how marginal Jewish perspectives trouble the conceptual framing of ‘religion/nonreligion’ within (post)Protestant cultures. I then show how an ethnographic approach focused on the specific contexts in which piety or belief in God is othered can deepen understanding of the heterogeneous formations of ‘nonreligion’, even within relatively well-researched settings such as contemporary London.",2019,Journal,Secularism & Nonreligion,8,Methods for the Scientific Study of Nonreligion
Angels and the Digital Afterlife: Death and Nonreligion Online,Tim Hutchings,University of Nottingham,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This brief article aims to draw the attention of nonreligion researchers to a growing interdisciplinary research field: the study of death online. In digitally networked societies, the dead are remembered online, and their survivors can use digital resources to express grief, find support and construct memorials. New norms and languages of mourning are emerging, including new references to heaven, angels and communication with the dead. The boundary between religion and nonreligion is blurred in these new practices, but we know very little as yet about what this blurring actually means to the bereaved. This article will outline the main approaches to religion in studies of death online, draw on nonreligion research to critique these approaches, and call for new directions and methods in future studies of nonreligion and media. It will argue that scholars of religion and nonreligion have much to offer to the study of death online, and this article acts as an introduction and an invitation to future interdisciplinary exploration.",2019,Journal,Secularism & Nonreligion,8,Methods for the Scientific Study of Nonreligion
Questions You Should Never Ask an Atheist: Towards Better Measures of Nonreligion and Secularity,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"As interest in the nonreligious has grown, attention has turned to how to measure both the growth of and variation within the nonreligious. This interest has also revealed that prior measures of religiosity are often problematic. In this research note, I detail some of these problems. For instance, some measures fail to contrast nonreligiosity with religiosity. Other measures are double-barreled or one-and-a-half barreled, making them impossible for nonreligious individuals to answer. Finally, I note that how questions are worded can result in very different estimates of how many nonreligious people and atheists there are in a population.",2019,Journal,Secularism & Nonreligion,8,Methods for the Scientific Study of Nonreligion
"Politics, Individualism, and Atheism: An Examination of the Political Attitudes of Atheist Activists in a Canadian City",Jonathan S. Simmons,University of Alberta,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Given the growth of atheism in the Western world (including activist organizations), and atheists becoming more political, it is essential to understand the identities and values that motivate atheist activism. One avenue for exploring these identities and values is through an examination of individual political attitudes. Although the scholarship on atheist activists’ political attitudes is limited, some scholars have identified the apparent growth of right-wing sentiments within the US atheist movement (LeDrew 2016). Others have identified a contentious relationship between prominent atheists’ political attitudes and egalitarian views (e.g., anti-sexism and anti-racism) (Amarasingam, Amarnath, and Brewster 2016). Of those scholars who have commented on atheists’ viewpoints, most emphasize the liberalism of the broader population of atheists. The purpose of this article is to examine the political attitudes of atheist activists in Edmonton, Alberta, Canada, and highlight a core set of political attitudes and values that atheists share despite intra-movement disagreements about the relationship between atheist identity and political ideology. My findings show that some Canadian atheist activists’ share a cluster of liberal and Enlightenment ideals that includes personal liberty, individualism, and an absolutist view of free expression. This article will be of interest to scholars of atheist activism as well as social movement scholars.",2019,Journal,Secularism & Nonreligion,8,.
How Do Religious People Become Atheists? Applying a Grounded Theory Approach to Propose a Model of Deconversion,Sergio Perez,Trinity College Dublin,Ireland,M,Frédérique Vallières,Trinity College Dublin,Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,"The influence of organized religion is decreasing in the West, and trends show a growing number of people abandoning their religious beliefs, or deconverting. However, this phenomenon has received relatively little attention in the psychology of religion. The current study asks “How do religious people become atheists?” and aims to further the understanding of the process of religious deconversion by offering a proposed model of deconversion. The main findings within the literature are examined, and consideration is given to the concept of deconversion itself and to biases within the psychology of religion. Employing an inductive grounded theory approach based on Strauss and Corbin’s guidelines, we investigated the process of deconversion among a sample of atheist individuals who previously identified as religious. The data consists of 30 testimonies obtained from former clergypersons and six semi-structured interviews with atheist participants recruited through an advocacy group. The resulting model of deconversion is comprised of three core categories: reason and enquiry, criticism and discontent, and personal development. Despite being closely interlinked, these categories were clearly distinct and represent an intellectual impetus, moral and ethical judgments of religion, and overcoming personal issues, respectively. For all participants deconversion developed gradually within the close context of family and local community and the wider cultural context of society at large. Findings are discussed in relation to previous research and psychological theory.",2019,Journal,Secularism & Nonreligion,8,.
Social Class and the Stubbornness of Family Myths: How Nonbeliever and Pagan Parents Cope with Intrusions on Parenting by Proselytizing Christian Family Members in the U.S. Bible Belt,Amy I. McClure,Rollins College,Florida,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Family scholars have documented how powerful institutions intrude upon marginalized parents. Yet, few have examined the effect that intrusion on parenting takes on a more intimate level. Guided by insights from theories of emotion management and family inequality, I compare how two religiously marginalized groups in the Bible Belt cope with a ubiquitous experience they face as parents—unwelcomed proselytizing by Christian family members. Based on participant-observation and forty in-depth interviews, I document nonbeliever and Pagan parents’ experiences with proselytizing by Christian family members to be common, intrusive, and often perceived as potentially harmful to children. Failing to enforce desired boundaries between children and proselytizers, many parents resort to constructing narratives of equality to describe a condition of inequality. They do so by claiming a “we just don’t talk about religion” arrangement. This narrative, though seemingly equitable, serves as a family myth, obscuring painful truths about power and inequality. Nonbeliever and Pagan parents differ in their reliance on this rhetoric. While nonbeliever parents cling to the family myth as an emotion management device, Pagans more readily acknowledge the “we just don’t talk about religion” strategy as more fiction than fact. I analyze how differences in social class explain nonbelievers’ and Pagans’ differing levels of commitment to this family myth. I place this phenomenon within the culture of Christian hegemony in the Bible Belt, where proselytizing is normative and prevailing norms of privatization within parenting are overridden by a culture of evangelism.",2019,Journal,Secularism & Nonreligion,8,.
"Atheism, Social Networks and Health: A Review and Theoretical Model",Kevin McCaffree,University of North Texas,Texas,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Despite accumulating evidence of the importance of social capital in predicting health outcomes, no work has yet systematically investigated the structural differences between the social networks of god-believers and atheists. This is an especially important gap in the religion/secularism research because religiosity appears to be declining throughout the Western world (Zuckerman, Galen & Pasquale, 2016). Despite stereotypes of atheists as atomized, psychologically unhealthy and anti-social (e.g., Bainbridge, 2005), a growing body of evidence suggests that strongly-identified atheists are more likely to join secular social clubs as well as benefit from better mental and physical health compared to less affirmatively-identified secular individuals. As a step toward developing this line of research, the present article operationalizes social network structure within the study of secularism, discusses the available research with a focus on atheism in particular, and integrates this research into a schematic theoretical model of atheist self-identity, network structure and health.",2019,Journal,Secularism & Nonreligion,8,.
Cohesiveness of Group Identity and Characterizations of the Out-Group among Atheist and Christian Student Clubs,Joshua Doyle,Duke University,North Carolina,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Do social groups that have a strong ideological basis tend to form a cohesive group identity among group members? This paper investigates how negatively defining an out-group is important, if not integral, for creating a shared identity among members of ideologically based social groups. To explore this connection, I interviewed undergraduate student members of a Christian club and an atheist club at a Midwestern research university. I examined the strength of group identification, how members revealed shared identity, and patterns regarding how participants characterize out-group members. My findings suggest that atheists characterized Christians as less rational and in need of external comfort more than themselves, whereas Christians described atheists as disturbed by suffering and the behavior of some self-identified Christians. Defining one’s in-group and reaffirming the correctness and inherent social benefit of the in-group’s views were essential components of out-group characterizations.",2019,Journal,Secularism & Nonreligion,8,.
"Going Godless: Black Feminism, Humanism, and Anti-Racism",Sikivu Hutchinson,Independent scholar,United States,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"According to a 2012 Washington Post/Kaiser Family Foundation Survey, 87% of African American women are religious, making African American women among the most religious demographic groups in the U.S. Although Black women have long been stereotyped as the “backbone” of the Black Church, some Black women non-theists and humanists are bucking these traditions to challenge organized religion. Historically, Black women have relied on churches and faith-based institutions as vehicles for political organizing, cultural identity, and community solidarity. It is for this reason, as well as the slave-era stigma associated with Black female sexuality, that being a Black female humanist and atheist is even more taboo than being a Black male atheist. Dehumanized as either hyper-sexual Jezebels or asexual Aunt Jemimas, Black women have been constructed as less moral, less human, less chaste, and less civilized than respectable white Christian women. “Going Godless” will examine this history vis-à-vis the emergence of Black feminist humanist perspectives in the American secular humanist and atheist movements. For example, how have Black women humanists and atheists drawn on the feminist/womanist legacy of writers and thinkers like Zora Neale Hurston, Lorraine Hansberry, Alice Walker, and Nella Larsen? How are they challenging the traditional church/state separation agenda of the mainstream atheist/humanist movements? And what intersectional issues inform a Black feminist humanist political agenda as racial, gender, and socioeconomic inequality intensifies in the U.S.?",2020,Annual lecture,NSRN Annual Lecture(s),.,.
A History of the Word “Atheism” and the Politics of Dictionaries,Nathan Alexander ,University of Erfurt,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Nathan G. Alexander details a history of the ways “atheism” has been defined in English dictionaries, as well as the ways that atheists have pushed back against negative definitions of atheism and influenced these definitions over time.",2020,Blog,NSRN blog,.,.
Is Mindfulness a Religion for Unbelievers?,Sara Rahmani,Victoria University of Wellington,New Zealand,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog, Sara Rahmani shares some qualitative findings from a longitudinal mixed-methods study exploring the diversity of unbelief in the mindfulness subcultures of the UK and the US.",2020,Blog,NSRN blog,.,.
Atheists and Evangelicals in the United States and Canada: No Love Loss,Joel Thiessen,Ambrose University,Canada,M,Sarah Wilkins-Laflamme,University of Waterloo,Canada,F,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog Joel Thiessen and Sarah Wilkins-Laflamme discuss recent findings from their research which explores Nonreligious identity in the US and Canada. In looking at how different (non)religious groups perceive each other, in particular, they discuss how religious nones tend to be more suspicious and critical of religious groups that they believe are “exclusive,” and more open to groups they perceive to be “inclusive”.",2020,Blog,NSRN blog,.,.
"Eating Animals, Nonreligion and Reconciling Human-Nonhuman Relations",Anna Sofia Salonen,Tampere University,Finland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog, Anna Sofia Salonen considers the need to incorporate nonreligious people when looking at the relationships between humans and nonhumans.",2020,Blog,NSRN blog,.,.
Science and Enchantment in Ordinary Non-Religion,Amy Unsworth,University College London ,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog, Amy Unsworth explores and raises important questions concerning the relationships between “enchanted worldviews” and science in the lives of the nonreligious.",2020,Blog,NSRN blog,.,.
Communicating Religion and Atheism in Central and Eastern Europe,Jenny Vorpahl,University of Potsdam,Germany,F,Dirk Schuster,University of Potsdam,Germany,M,.,.,.,.,.,.,.,.,.,.,.,.,"This book brings together case studies dealing with historical as well as recent phenomena in former socialist nations, which testify the transfer of knowledge about religion and atheism. The material is connected on a semantic level by the presence of a historical watershed before and after socialism as well as on a theoretical level by the sociology of knowledge. With its focus on Central and Eastern Europe this volume is an important contribution to the research on nonreligion and secularity.",2020,Book,"Religion and its others: Studies in Religion, Nonreligion and Secularity",.,.
The Meaning of ‘Secular’ as a Scientific Concept,John Shook,University at Buffalo,New York,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The meaning of ‘secular’ in the scientific use of ‘secular trend’, ‘secular variation’, and similar terms is a topic that merits historical investigation. The scientific meaning for ‘secular’ has an origin and independent role apart from both religion and secularization. Fields in the social sciences, life sciences, and natural sciences have been using the concepts of ‘secular trend’ and ‘secular variation’ for almost two centuries. The field of economics was the first among the social sciences, while epidemiology was the first in the life sciences. Both disciplines adapted the use of ‘secular trend’ and ‘secular variation’ from the earth sciences, which borrowed the idea of ‘secular’ from astronomy. Early astronomical texts first used ‘secular’ to describe ‘secular inequalities’ and ‘secular variations’ in long-term patterns to celestial motions. Astronomers had found saeculum to be a convenient Latin word from ancient Rome to refer to a century’s duration. This article recounts the intellectual history of the scientific uses, which continue to lack a relationship with anything religious to the present day.",2020,Journal,Secularism & Nonreligion,9,.
Religious Socialization and Millennial Involvement in Organized and Digital Nonbelief Activities,Sarah Wilkins-Laflamme,University of Waterloo,Canada,F,Joel Thiessen,Ambrose University,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,"Drawing on a representative survey sample of just over 2,500 young adult respondents between the ages of 18 and 35 from across the USA and Canada, our study seeks to understand who exactly takes part in organized and digital nonbelief activities. Our findings show that (a) there is a positive association between religious childhood socialization and the likelihood of being involved with organized and digital atheist, humanist and secularist activities among young adult nonbelievers; (b) there is a positive link between involvement in organized and digital nonbelief activities and those who experience discrimination due to their nonbelief, mediating the religious childhood socialization association (subcultural identity theory); and (c) there is a remaining positive direct relationship between religious childhood socialization and involvement in organized and digital nonbelief activities as individuals seek to retain some vestiges of religious life among these nonreligious groups (vestiges of religious life theory). We additionally demonstrate that, while fewer than half of nonbelieving Millennials are involved in organized or digital nonbelief settings, those in the USA are more likely to be involved than in Canada. Moreover, in both nations, those who are involved tend to be more engaged in online settings versus in-person contexts.",2020,Journal,Secularism & Nonreligion,9,.
